發送編號,起始時間,結束時間,消耗時間
1,2021-04-26 17:33:08.107,2021-04-26 17:33:09.923,1816ms
2,2021-04-26 17:34:09.927,2021-04-26 17:34:11.488,1560ms
3,2021-04-26 17:35:09.925,2021-04-26 17:35:11.037,1112ms
4,2021-04-26 17:36:09.927,2021-04-26 17:36:11.063,1135ms
5,2021-04-26 17:37:09.929,2021-04-26 17:37:10.937,1008ms
6,2021-04-26 17:38:09.930,2021-04-26 17:38:10.801,871ms
7,2021-04-26 17:39:09.931,2021-04-26 17:39:11.237,1306ms
8,2021-04-26 17:40:09.927,2021-04-26 17:40:11.136,1209ms
9,2021-04-26 17:41:09.925,2021-04-26 17:41:11.406,1481ms
10,2021-04-26 17:42:09.925,2021-04-26 17:42:11.148,1222ms
11,2021-04-26 17:43:09.928,2021-04-26 17:43:11.259,1330ms
12,2021-04-26 17:44:09.927,2021-04-26 17:44:11.370,1443ms
13,2021-04-26 17:45:09.925,2021-04-26 17:45:11.451,1526ms
14,2021-04-26 17:46:09.927,2021-04-26 17:46:12.547,2620ms
15,2021-04-26 17:47:09.926,2021-04-26 17:47:11.453,1527ms
16,2021-04-26 17:48:09.925,2021-04-26 17:48:11.382,1457ms
17,2021-04-26 17:49:09.928,2021-04-26 17:49:11.243,1314ms
18,2021-04-26 17:50:09.925,2021-04-26 17:50:11.879,1953ms
19,2021-04-26 17:51:09.928,2021-04-26 17:51:11.262,1334ms
20,2021-04-26 17:52:09.931,2021-04-26 17:52:13.461,3530ms
21,2021-04-26 17:53:09.929,2021-04-26 17:53:11.064,1134ms
22,2021-04-26 17:54:09.929,2021-04-26 17:54:11.242,1313ms
23,2021-04-26 17:55:09.927,2021-04-26 17:55:11.153,1225ms
24,2021-04-26 17:56:09.931,2021-04-26 17:56:11.203,1272ms
25,2021-04-26 17:57:09.929,2021-04-26 17:57:11.386,1456ms
26,2021-04-26 17:58:09.928,2021-04-26 17:58:11.159,1231ms
27,2021-04-26 17:59:09.929,2021-04-26 17:59:11.023,1094ms
28,2021-04-26 18:00:09.928,2021-04-26 18:00:12.497,2569ms
29,2021-04-26 18:01:09.929,2021-04-26 18:01:11.166,1236ms
30,2021-04-26 18:02:09.929,2021-04-26 18:02:11.067,1137ms
31,2021-04-26 18:03:09.929,2021-04-26 18:03:10.711,782ms
32,2021-04-26 18:04:09.934,2021-04-26 18:04:11.247,1313ms
33,2021-04-26 18:05:09.930,2021-04-26 18:05:12.975,3044ms
34,2021-04-26 18:06:09.931,2021-04-26 18:06:11.627,1696ms
35,2021-04-26 18:07:09.933,2021-04-26 18:07:12.359,2425ms
36,2021-04-26 18:08:09.935,2021-04-26 18:08:11.230,1294ms
37,2021-04-26 18:09:09.932,2021-04-26 18:09:11.556,1623ms
38,2021-04-26 18:10:09.936,2021-04-26 18:10:11.344,1408ms
39,2021-04-26 18:11:09.935,2021-04-26 18:11:11.155,1220ms
40,2021-04-26 18:12:09.933,2021-04-26 18:12:11.216,1283ms
41,2021-04-26 18:13:09.933,2021-04-26 18:13:11.208,1275ms
42,2021-04-26 18:14:09.933,2021-04-26 18:14:11.140,1207ms
43,2021-04-26 18:15:09.934,2021-04-26 18:15:11.293,1359ms
44,2021-04-26 18:16:09.933,2021-04-26 18:16:11.315,1381ms
